param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
156,background,1,7898,3384.3351675500153,28.369865788807292,32.10185928164487,24.637872295969714
156,background,2,7099,2834.1570177762537,24.75544813576412,28.051935344760917,21.458960926767322
156,background,3,6299,2500.6187134490533,23.34843018147425,26.43614902672161,20.26071133622689
156,background,4,5501,2207.797295544932,22.437516211831767,25.354704425642737,19.520327998020797
156,background,5,4701,1945.4459301384768,21.81838847039915,24.599062719503685,19.037714221294614
156,background,6,3901,1711.9013146719674,21.402044694819065,24.088111600085373,18.715977789552756
156,background,7,3101,1467.4607498388777,20.650220712616758,23.232728778278823,18.067712646954693
156,background,8,2301,1215.720625859738,20.229247241032937,22.712961046716014,17.74553343534986
156,background,9,1501,957.0729282358985,19.886587198375032,22.30750900017216,17.465665396577904
156,background,10,701,598.6497019702546,19.29866358786676,21.514510932026283,17.082816243707235
156,background,11,303,350.9332179191826,18.316661600370562,20.292399087700893,16.34092411304023
156,deviant,1,399,789.9671345595401,29.649874686716792,33.52556128597855,25.774188087455038
156,deviant,2,400,661.3864097794387,27.394605263157896,30.635398671077144,24.153811855238647
156,deviant,3,400,662.7278430179682,27.0250307877537,30.272397218541744,23.777664356965655
156,deviant,4,400,634.5177594022913,28.150261695906433,31.25939871697766,25.041124674835206
156,deviant,5,400,615.4676424218003,27.539992647058824,30.555784094925645,24.524201199192003
156,deviant,6,400,634.2355567273635,27.813820175438597,30.921574403402676,24.706065947474517
156,deviant,7,400,595.7522286844222,27.565165075679396,30.484350996233065,24.645979155125726
156,deviant,8,400,612.0415893436844,26.348345502235983,29.347349290020038,23.349341714451928
156,deviant,9,400,556.7647680794324,26.285600124699002,29.01374748828822,23.557452761109783
156,deviant,10,400,570.5322886434745,26.83105298632611,29.626661200679134,24.035444771973086
157,background,NA,1,NA,NA,NA,NA
158,background,NA,1,NA,NA,NA,NA
159,background,NA,1,NA,NA,NA,NA
160,background,NA,1,NA,NA,NA,NA
161,background,NA,1,NA,NA,NA,NA
