param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,NA,1,NA,NA,NA,NA
1,background,NA,1,NA,NA,NA,NA
2,background,NA,1,NA,NA,NA,NA
3,background,NA,1,NA,NA,NA,NA
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,NA,1,NA,NA,NA,NA
11,background,NA,1,NA,NA,NA,NA
12,background,NA,1,NA,NA,NA,NA
13,background,NA,1,NA,NA,NA,NA
14,background,NA,1,NA,NA,NA,NA
15,background,NA,1,NA,NA,NA,NA
16,background,NA,1,NA,NA,NA,NA
17,background,NA,1,NA,NA,NA,NA
18,background,1,7241,4483.852011150093,29.69023615522718,34.85413911373076,24.526333196723602
18,background,2,6445,3554.6329313621522,24.465045267395812,28.80424234015645,20.125848194635175
18,background,3,5645,3270.1178698876624,23.20517353274814,27.470551383837762,18.93979568165852
18,background,4,4846,2786.3205454034933,22.044306745404537,25.96682928759293,18.121784203216144
18,background,5,4046,2370.113043391376,21.084891419233873,24.736482997708123,17.433299840759624
18,background,6,3249,1931.6595900529405,20.26005865941113,23.581157603712676,16.938959715109583
18,background,7,2450,1676.6562603064351,19.843517301406777,23.16312733327514,16.523907269538416
18,background,8,1651,1301.3348014357427,19.305411267655607,22.4440518315689,16.166770703742316
18,background,9,851,876.5386864379501,18.872318929942768,21.816960130331143,15.927677729554393
18,background,10,400,586.1639199415821,18.240770506228806,21.11297371394256,15.368567298515053
18,deviant,1,399,870.3734906107233,27.564786967418545,31.834958125606658,23.294615809230432
18,deviant,2,399,824.4079158742388,26.59014012499429,30.634797898840297,22.54548235114828
18,deviant,3,400,894.2029075803661,27.308777423030616,31.690371670174407,22.927183175886825
18,deviant,4,400,810.2616549643108,27.50867043988648,31.478952549211602,23.538388330561357
18,deviant,5,400,769.2261277018714,27.235276111541108,31.00448413728028,23.466068085801936
18,deviant,6,400,820.0761761520221,28.683015759373927,32.70138902251883,24.664642496229018
18,deviant,7,399,733.4175081656898,26.36943365681145,29.967680069488598,22.7711872441343
18,deviant,8,399,706.3185893688097,28.25912146637664,31.724416884207518,24.793826048545764
18,deviant,9,400,681.2709963305595,27.497151839463857,30.835379721483598,24.158923957444117
18,deviant,10,51,204.6098318095536,27.41331775228151,30.22112626257805,24.605509241984972
19,background,NA,1,NA,NA,NA,NA
20,background,NA,1,NA,NA,NA,NA
21,background,NA,1,NA,NA,NA,NA
22,background,1,7453,4190.217602376177,26.091352475513215,30.847957518706423,21.334747432320007
22,background,2,6654,3939.4374266677837,24.09385787588782,28.82666584996396,19.361049901811683
22,background,3,5855,3487.6212358660914,22.937642716996606,27.40439573356875,18.47088970042446
22,background,4,5057,2933.892990107485,21.778466049471525,25.821653423299114,17.735278675643936
22,background,5,4257,2478.5758094514154,20.896720814112275,24.61957869392066,17.17386293430389
22,background,6,3457,2012.2324889666131,20.06925508464115,23.423189320211414,16.715320849070885
22,background,7,2658,1681.6337040311441,19.659653784898563,22.856192659637927,16.4631149101592
22,background,8,1858,1394.852603266053,19.25589985312824,22.427157578308943,16.08464212794754
22,background,9,1058,935.1251544353775,18.313755915987695,21.131184921205893,15.496326910769497
22,background,10,400,562.5858472816932,17.49888831146494,20.255558963145234,14.742217659784641
22,deviant,1,400,1049.0357740626189,27.251375,32.39165029290683,22.111099707093167
22,deviant,2,400,931.5215345742927,26.35011953904369,30.91457505845772,21.785664019629657
22,deviant,3,400,788.2865163358722,26.51474634502924,30.377350275075017,22.652142414983466
22,deviant,4,399,778.2401100632432,26.174879234550083,29.993031450796202,22.356727018303964
22,deviant,5,400,769.2615061942724,25.32237319401445,29.091754574366384,21.552991813662516
22,deviant,6,400,663.5767106440186,25.59538703990368,28.84691292205937,22.34386115774799
22,deviant,7,399,730.8373995018754,26.580969548484212,30.166557595850303,22.99538150111812
22,deviant,8,400,776.7166344859075,26.233837859047128,30.039749368028076,22.42792635006618
22,deviant,9,400,672.0132127909649,27.3918183372033,30.68468307987903,24.098953594527572
22,deviant,10,258,627.7893002575372,27.12267807901493,30.952954634392118,23.29240152363774
23,background,NA,1,NA,NA,NA,NA
24,background,NA,1,NA,NA,NA,NA
25,background,NA,1,NA,NA,NA,NA
26,background,NA,1,NA,NA,NA,NA
27,background,NA,1,NA,NA,NA,NA
28,background,NA,1,NA,NA,NA,NA
29,background,NA,1,NA,NA,NA,NA
30,background,NA,1,NA,NA,NA,NA
31,background,NA,1,NA,NA,NA,NA
32,background,NA,1,NA,NA,NA,NA
33,background,NA,1,NA,NA,NA,NA
34,background,NA,1,NA,NA,NA,NA
35,background,NA,1,NA,NA,NA,NA
36,background,NA,1,NA,NA,NA,NA
37,background,NA,1,NA,NA,NA,NA
38,background,NA,1,NA,NA,NA,NA
39,background,NA,1,NA,NA,NA,NA
40,background,1,6619,5764.351483357362,38.770018129626834,45.71354849918447,31.8264877600692
40,background,2,5819,4613.854374371859,31.278541973812345,37.20596304938103,25.351120898243657
40,background,3,5021,3571.967935138562,26.85473875221147,31.794870334333822,21.91460717008912
40,background,4,4222,2859.044390487669,24.420771566685964,28.7328619931105,20.108681140261428
40,background,5,3422,2280.5715315244497,22.614176035184855,26.43476020407168,18.79359186629803
40,background,6,2622,1771.4984789890266,21.294592656438436,24.68498934978044,17.90419596309643
40,background,7,1823,1398.2984167506247,20.37352154016281,23.582986269101468,17.16405681122415
40,background,8,1023,1043.3267600635995,19.757356492956465,22.9541059897599,16.56060699615303
40,background,9,400,576.8155799803048,18.967506798552755,21.793903140456248,16.141110456649262
40,deviant,1,400,1434.2447673363074,39.352,46.3797993599479,32.32420064005209
40,deviant,2,400,1039.510291799858,32.073824991400066,37.16742542121937,26.980224561580762
40,deviant,3,399,994.5526741089319,32.35727549868824,37.23668668261441,27.47786431476207
40,deviant,4,400,1020.7111856093793,31.43240192853457,36.433886738020526,26.430917119048612
40,deviant,5,400,962.890416649924,29.78800478371173,34.50616782529636,25.069841742127103
40,deviant,6,400,969.719458508756,31.881925920806918,36.633551267499826,27.130300574114013
40,deviant,7,400,843.355297583339,28.985179018317854,33.11761997647621,24.852738060159496
40,deviant,8,400,841.4240851488585,29.73411210778171,33.85709012501111,25.6111340905523
