param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
13,deviant,2,99,643.1515659952211,53.32121212121212,59.655850239942225,46.986574002482016
13,deviant,3,100,592.2768667119333,45.5945,51.39881329377694,39.790186706223054
13,deviant,4,100,569.1589455179967,39.496,45.07375766607637,33.91824233392364
13,deviant,5,100,491.1454156339501,32.763263157894734,37.57648823110745,27.95003808468202
13,deviant,6,100,502.48126525257095,34.33328947368421,39.257605873159406,29.408973074209015
13,deviant,7,99,486.3794213579228,31.783306751727803,36.57383791980815,26.99277558364746
13,deviant,8,100,492.6369343875944,30.560105263157894,35.38794722015632,25.732263306159467
13,deviant,9,100,426.0473703497133,26.871362573099415,31.046626802526603,22.696098343672226
13,deviant,10,34,265.2462322874541,26.291176470588237,30.74913311865284,21.833219822523635
14,background,1,1094,670.4810723809081,39.608500914076785,41.59507120789509,37.62193062025848
14,background,2,894,362.79982156323587,13.665212527964206,14.85432896149782,12.476096094430591
14,background,3,695,221.62617292710667,9.496043165467626,10.319905637135466,8.672180693799785
14,background,4,495,150.25365395329254,7.702525252525253,8.364358405680662,7.040692099369845
14,background,5,295,96.89941882395917,6.603220338983051,7.1561071626189765,6.050333515347125
14,background,6,100,50.82586370198377,5.977,6.475093464279441,5.47890653572056
14,deviant,1,100,204.32118034320894,39.7835,41.78584756736345,37.781152432636546
14,deviant,2,100,404.95169627474024,39.9185,43.88702662349245,35.94997337650755
14,deviant,3,99,351.1109099025998,33.56212121212121,37.02034268178261,30.10389974245982
14,deviant,4,100,361.51676091303517,32.134,35.676864256947745,28.591135743052256
14,deviant,5,100,367.8152675632587,30.8475,34.452089622119935,27.242910377880065
14,deviant,6,95,314.720632173662,25.096315789473685,28.260702034008055,21.931929544939315
15,background,1,419,817.6451923214101,71.86169451073985,75.77626350303682,67.94712551844289
15,background,2,219,336.7449683131294,23.177625570776257,25.407626959132152,20.947624182420363
15,background,3,100,158.8339417524843,16.051,17.607572629174346,14.494427370825653
15,deviant,1,100,396.7788459980937,72.43299999999999,76.32143269078131,68.54456730921868
15,deviant,2,100,706.1768136276235,69.3285,76.24903277355071,62.407967226449294
15,deviant,3,19,298.75142809612424,61.78947368421053,68.5062249401225,55.07272242829856
16,background,NA,1,NA,NA,NA,NA
17,background,NA,1,NA,NA,NA,NA
18,background,NA,1,NA,NA,NA,NA
19,background,NA,1,NA,NA,NA,NA
20,background,NA,1,NA,NA,NA,NA
21,background,NA,1,NA,NA,NA,NA
22,background,NA,1,NA,NA,NA,NA
23,background,NA,1,NA,NA,NA,NA
24,background,NA,1,NA,NA,NA,NA
25,background,NA,1,NA,NA,NA,NA
26,background,NA,1,NA,NA,NA,NA
27,background,NA,1,NA,NA,NA,NA
28,background,NA,1,NA,NA,NA,NA
29,background,NA,1,NA,NA,NA,NA
30,background,NA,1,NA,NA,NA,NA
31,background,NA,1,NA,NA,NA,NA
32,background,NA,1,NA,NA,NA,NA
33,background,NA,1,NA,NA,NA,NA
34,background,NA,1,NA,NA,NA,NA
35,background,NA,1,NA,NA,NA,NA
36,background,NA,1,NA,NA,NA,NA
37,background,NA,1,NA,NA,NA,NA
38,background,NA,1,NA,NA,NA,NA
39,background,NA,1,NA,NA,NA,NA
40,background,NA,1,NA,NA,NA,NA
41,background,NA,1,NA,NA,NA,NA
42,background,NA,1,NA,NA,NA,NA
43,background,NA,1,NA,NA,NA,NA
44,background,NA,1,NA,NA,NA,NA
45,background,NA,1,NA,NA,NA,NA
46,background,NA,1,NA,NA,NA,NA
47,background,NA,1,NA,NA,NA,NA
48,background,NA,1,NA,NA,NA,NA
49,background,NA,1,NA,NA,NA,NA
50,background,NA,1,NA,NA,NA,NA
51,background,NA,1,NA,NA,NA,NA
52,background,NA,1,NA,NA,NA,NA
53,background,NA,1,NA,NA,NA,NA
54,background,NA,1,NA,NA,NA,NA
55,background,NA,1,NA,NA,NA,NA
56,background,NA,1,NA,NA,NA,NA
57,background,NA,1,NA,NA,NA,NA
58,background,NA,1,NA,NA,NA,NA
59,background,NA,1,NA,NA,NA,NA
60,background,NA,1,NA,NA,NA,NA
61,background,NA,1,NA,NA,NA,NA
62,background,NA,1,NA,NA,NA,NA
63,background,NA,1,NA,NA,NA,NA
64,background,NA,1,NA,NA,NA,NA
65,background,NA,1,NA,NA,NA,NA
66,background,NA,1,NA,NA,NA,NA
67,background,NA,1,NA,NA,NA,NA
68,background,NA,1,NA,NA,NA,NA
69,background,NA,1,NA,NA,NA,NA
70,background,NA,1,NA,NA,NA,NA
71,background,NA,1,NA,NA,NA,NA
72,background,NA,1,NA,NA,NA,NA
73,background,NA,1,NA,NA,NA,NA
74,background,NA,1,NA,NA,NA,NA
75,background,NA,1,NA,NA,NA,NA
76,background,NA,1,NA,NA,NA,NA
77,background,NA,1,NA,NA,NA,NA
78,background,NA,1,NA,NA,NA,NA
79,background,NA,1,NA,NA,NA,NA
80,background,NA,1,NA,NA,NA,NA
81,background,NA,1,NA,NA,NA,NA
82,background,NA,1,NA,NA,NA,NA
83,background,NA,1,NA,NA,NA,NA
84,background,NA,1,NA,NA,NA,NA
