p_i,p_a,rsquared,rmse
0,0,0.4065188866295461,4.4042490818220035
0,1,0.05102309374637953,5.825675753123879
0,2,0.32042321963464354,4.699917512538051
0,3,0.04079284637605988,5.906818206964013
0,4,0.306410326989064,4.751055521382819
0,5,0.03726450154569098,5.924854297337146
0,6,0.4315419265721737,4.31820208518559
0,7,0.0625242104424479,5.741524234732336
0,8,0.34630526659527344,4.607479462435
0,9,0.04670256956250972,5.863751878534778
0,10,0.34371335098607236,4.617025188825261
0,11,0.04545662657009496,5.869381864794473
0,12,0.4960600949966731,4.0763143476863855
0,13,0.08259988510567919,5.652116352004982
0,14,0.39298076402945065,4.439611898929487
0,15,0.06543984486602435,5.776636346937205
0,16,0.3874960573470908,4.459690773644548
0,17,0.07117964172348148,5.741577774219942
0,18,0.38193964888189025,4.485914527129138
0,19,0.04978793167750948,5.829058478620822
0,20,0.31078475584489257,4.735752681152972
0,21,0.04059635457274236,5.910425313183781
0,22,0.30036491712692887,4.773174226571316
0,23,0.03949565926735536,5.922353649248951
0,24,0.41948786795344284,4.3571165072434095
0,25,0.05743779199645639,5.774438602341305
0,26,0.3427051624032707,4.620303790273816
0,27,0.04502867626724804,5.877057225350729
0,28,0.33252562924443724,4.657397751528892
0,29,0.04406920138896684,5.881406692354977
0,30,0.4888040436868341,4.101554752817055
0,31,0.081852306112034,5.658781715982501
0,32,0.391245360805605,4.445932082080335
0,33,0.06430503527462361,5.774194846067901
0,34,0.3833289669518232,4.475025902265528
0,35,0.06281224932894422,5.786178709895954
0,36,0.47109262480164626,4.186345933411205
0,37,0.07835391571029295,5.641002204306557
0,38,0.36160094610997995,4.552883761371041
0,39,0.05864008719173344,5.773771331025783
0,40,0.36226247036274717,4.550539670587137
0,41,0.05868760002085546,5.7802712735287685
0,42,0.42605078428877163,4.3338700651518804
0,43,0.06421566102463065,5.742089670441974
0,44,0.33382857980944675,4.653051630967268
0,45,0.05102117719679993,5.847210820390134
0,46,0.32468744121372745,4.68632925739479
0,47,0.05039037448948204,5.844280723738611
0,48,0.4419346413788953,4.271873674547974
0,49,0.0686884195828821,5.72058686121461
0,50,0.35394428826996527,4.581585497889707
0,51,0.05414236817019247,5.834558567761855
0,52,0.3532055189361858,4.584553647416366
0,53,0.05365678332960637,5.8417956978721435
1,0,0.8373568411780423,2.3653366745263606
1,1,0.46008391984150154,4.190295407392585
1,2,0.7849246497198487,2.679806596431105
1,3,0.4228284305005597,4.329118226382451
1,4,0.7752337884757463,2.736058718708398
1,5,0.41391949204941514,4.3624020121371325
1,6,0.8480277618126281,2.2850035927785255
1,7,0.49738186219264957,4.051549493070888
1,8,0.7997423527189206,2.585282428685868
1,9,0.44274627280378315,4.254609229459708
1,10,0.7975056868937666,2.5970096696533713
1,11,0.4400792761033872,4.264830254957553
1,12,0.8698803036419752,2.089080580117141
1,13,0.5327982364948789,3.90635599886589
1,14,0.8197386116390338,2.4362850337464605
1,15,0.48132195460065047,4.104599501566933
1,16,0.8173167831876107,2.45363120953827
1,17,0.49591288036338915,4.047458478527424
1,18,0.8245737320202777,2.448519370200891
1,19,0.4585831224424553,4.196617464935717
1,20,0.7775200809204506,2.7206489314057767
1,21,0.42112899316926655,4.3354318908778735
1,22,0.7710571190499197,2.760345257717092
1,23,0.41570979025393934,4.3556731326180875
1,24,0.8420600525839673,2.3240792980801714
1,25,0.4830341611257458,4.105541850507511
1,26,0.7978045866351833,2.5981035928871523
1,27,0.4366099374336023,4.277550714570069
1,28,0.790783363403251,2.6386382782370967
1,29,0.43459184984519234,4.285228226674948
1,30,0.8668897330330761,2.111998956263777
1,31,0.5300217774134606,3.9166174317080817
1,32,0.8193478271445575,2.4402362381000313
1,33,0.48231992214455544,4.101482340558614
1,34,0.814871501279834,2.4693819311682716
1,35,0.47724642051028915,4.120934236092869
1,36,0.8646297708025608,2.162090367471282
1,37,0.5401217033213238,3.8906784867321855
1,38,0.8085581968178707,2.5299744959957926
1,39,0.48301887684006745,4.1041957905417465
1,40,0.8090380320386968,2.527220191569604
1,41,0.480030749278544,4.114227038175905
1,42,0.8446102331989993,2.3035852709408116
1,43,0.49668225204472755,4.051376442988351
1,44,0.790953264495264,2.635772991496117
1,45,0.45040479809182027,4.224908021234181
1,46,0.7851906172183929,2.6707309085324926
1,47,0.45158390177132135,4.220911700451007
1,48,0.8490791228491893,2.256017557849941
1,49,0.5055238698377921,4.0161008986107705
1,50,0.8005952451741521,2.5680013078903565
1,51,0.4561802959192471,4.202497471581121
1,52,0.799770775868926,2.572052241837441
1,53,0.4530746575033219,4.2142317742686926
2,0,0.4725164753460436,4.16094567688955
2,1,0.08127557224273778,5.666810580599426
2,2,0.38572826961847423,4.466040315089896
2,3,0.06712220322258707,5.755567088647098
2,4,0.3712333047166074,4.51915927537376
2,5,0.06251515264686061,5.7756493841108325
2,6,0.49645180781603954,4.073146330477588
2,7,0.09689424226163434,5.5752321369793
2,8,0.4118287010829063,4.370472892462414
2,9,0.07515752115355286,5.708370692301113
2,10,0.40908742452310387,4.380386549106913
2,11,0.07357222734322054,5.714644039447155
2,12,0.5563622876727522,3.829405520056378
2,13,0.12150327565934026,5.477343416400485
2,14,0.4571734840313937,4.1987374575924035
2,15,0.09858694856557951,5.612323030482011
2,16,0.45184554747790584,4.219185757783215
2,17,0.10596969577178568,5.574118031153588
2,18,0.4483885863278384,4.244808824503978
2,19,0.07979753957838558,5.670637230101686
2,20,0.3756250127569944,4.503283478004834
2,21,0.06677400577411435,5.759525999480722
2,22,0.36496617801266995,4.542165297802866
2,23,0.06516361333956752,5.7724976288610295
2,24,0.4847830396737369,4.112945417180604
2,25,0.0901581351964652,5.611070049586989
2,26,0.40823440433745356,4.383700694432242
2,27,0.07283718271959763,5.72295559500277
2,28,0.3977493497481197,4.422099678539073
2,29,0.0716270386724116,5.7277534527373755
2,30,0.5495942545233701,3.8548792467273976
2,31,0.12045285412182202,5.48449267826441
2,32,0.45555185748240584,4.205104866468993
2,33,0.0974640795793536,5.609890174497926
2,34,0.44769744276569595,4.234922610517851
2,35,0.09543352409561444,5.62289023099466
2,36,0.5338433699636398,3.9391058806382406
2,37,0.11780240215214711,5.466053838832747
2,38,0.4272151763754107,4.314209863994115
2,39,0.09143693690178316,5.610283182011208
2,40,0.4278922923413657,4.311783061989464
2,41,0.09123893284187867,5.617195811366137
2,42,0.4910147432688429,4.089299864432785
2,43,0.09865933475247854,5.57554939101965
2,44,0.39896661082642193,4.417652466195376
2,45,0.08048961436270903,5.689969829522557
2,46,0.38963909541488434,4.452092126371854
2,47,0.079885742627337,5.6869672835213745
2,48,0.5057223230437161,4.026706901663332
2,49,0.1042291459496543,5.5520305232763505
2,50,0.418810687893206,4.3440814788291044
2,51,0.08434820883785116,5.6759228394222845
2,52,0.41799173025976605,4.34717501655931
2,53,0.08357477573651191,5.683732496561924
3,0,0.8541152214085441,2.224416992538687
3,1,0.49827600498619495,4.041700798488467
3,2,0.8063647966953909,2.5342299709382576
3,3,0.46126987313644335,4.183246462469901
3,4,0.797446167633632,2.5896683664757245
3,5,0.45251495826777327,4.21716311336542
3,6,0.8638269220612889,2.146562688429511
3,7,0.5349781188966607,3.9005384688618547
3,8,0.819967308823709,2.442050279422832
3,9,0.4810560698162377,4.1072445562542335
3,10,0.8179176853904864,2.4538562895584795
3,11,0.47845892418635927,4.1176255066747816
3,12,0.8838368788881158,1.9603192410752004
3,13,0.5690949132723354,3.753902612495366
3,14,0.8383738016953427,2.2996984490913777
3,15,0.5186691899752538,3.955048314906389
3,16,0.8361632000950173,2.3162530718449776
3,17,0.5329704907382053,3.897087987684303
3,18,0.8425043561765048,2.3060291434517843
3,19,0.49686053725343937,4.048083172678579
3,20,0.7995567793792269,2.5747482016064405
3,21,0.45955532679073763,4.189691789648768
3,22,0.793597648153195,2.6135625209028195
3,23,0.4540986513363214,4.210394153847212
3,24,0.8584398970809555,2.184937999486386
3,25,0.5209356658511306,3.9554023523813684
3,26,0.8181869467883824,2.4545228386386744
3,27,0.4749606807407989,4.130628229298386
3,28,0.8117592914399427,2.494552454868615
3,29,0.4729865166061776,4.138447227691744
3,30,0.8811270412068705,1.9826339982962213
3,31,0.5663739648038196,3.764346453048438
3,32,0.8380204030372769,2.3031913654373812
3,33,0.5197562057912959,3.951759874074787
3,34,0.8339168763770989,2.3317416702224834
3,35,0.514742147379725,3.9715483860268295
3,36,0.8788443132210081,2.0270310358413
3,37,0.5765142867731246,3.7374216718254076
3,38,0.8280095335842826,2.388041456738873
3,39,0.5208588836197185,3.9540647713225825
3,40,0.8284512969355793,2.3852835417336062
3,41,0.5178455541740904,3.9643496084057124
3,42,0.860761193876774,2.1652670822457902
3,43,0.5341609218059699,3.9005366649336852
3,44,0.8119100353204107,2.4920445186114617
3,45,0.48847250576861717,4.0770983824427205
3,46,0.8066193770364192,2.526296209956684
3,47,0.48973273657650246,4.072949009986575
3,48,0.8649178177719556,2.120762378584048
3,49,0.5427282373443558,3.864819721366662
3,50,0.8208074014659839,2.426750775897
3,51,0.49407777990616275,4.054371549025162
3,52,0.8200568112216725,2.430889327207624
3,53,0.4909589361225627,4.066356262877042
4,0,0.48145333651195105,4.129079403643713
4,1,0.08444988544273391,5.650028674882159
4,2,0.3936729852501886,4.437044137247108
4,3,0.06987889674623453,5.739717069318862
4,4,0.3790146500138489,4.490663856455978
4,5,0.06516447463765672,5.760047828259277
4,6,0.5055093688139514,4.040430658316569
4,7,0.10051711778803674,5.557519052158496
4,8,0.419983906672584,4.340555895565345
4,9,0.07813671526805414,5.692017694809023
4,10,0.41719262426192744,4.350556215258267
4,11,0.0765175670226048,5.698370568727393
4,12,0.5654252284980682,3.794306315385938
4,13,0.12560512235249482,5.45852204146563
4,14,0.46544262561669325,4.167139978119609
4,15,0.10204342988295444,5.5948501155662145
4,16,0.4600924079719486,4.187785902656792
4,17,0.10960357527354174,5.5562437832556215
4,18,0.45710569796228895,4.2137397843671796
4,19,0.08294923375451105,5.653911319711358
4,20,0.38342971768595546,4.47463025588105
4,21,0.06951357855361041,5.7437185330262714
4,22,0.37267942742509136,4.513888704099522
4,23,0.0678483212847014,5.756815356164657
4,24,0.49372890072860487,4.08060835560193
4,25,0.09360206860418922,5.5937269479305165
4,26,0.4163650480597513,4.3539112031503295
4,27,0.07574758151182691,5.706759227427224
4,28,0.405748109368987,4.392667208244798
4,29,0.07451272560709524,5.711612000704796
4,30,0.5586212155565919,3.820027042642943
4,31,0.12451922839817299,5.465734120778172
4,32,0.463828065329784,4.17357264721961
4,33,0.1009273876195162,5.592420487102891
4,34,0.4559080633025832,4.203668584522645
4,35,0.09883757645980643,5.605548398357229
4,36,0.5431266715680809,3.905094495472874
4,37,0.12199216941080593,5.447219724834012
4,38,0.43551691107717316,4.283756679255676
4,39,0.09488408375995341,5.592924479702749
4,40,0.4362029150806413,4.281308157900328
4,41,0.09465523873125006,5.599887519913661
4,42,0.49998093825917855,4.056732328204384
4,43,0.10228258874458315,5.557801702585097
4,44,0.40695676706098954,4.388170320065046
4,45,0.08356772133607487,5.673385941225555
4,46,0.39753727393662946,4.422937171723046
4,47,0.08297082630742561,5.6703759426692
4,48,0.5146258037064869,3.9935203216194166
4,49,0.10796795809322107,5.534023400047715
4,50,0.42687914635834673,4.313879390661616
4,51,0.08749947604420222,5.6591647910158
4,52,0.4260372174567738,4.316998351604122
4,53,0.08669337871298181,5.667044621336895
5,0,0.8607560245932239,2.174671513484732
5,1,0.5086336445462732,4.001221973349134
5,2,0.8137788523202165,2.486362764173698
5,3,0.4715352745856321,4.143837137439261
5,4,0.8049965146035115,2.542071531417028
5,5,0.4628080507108031,4.1780096155775635
5,6,0.8702592108764614,2.0964876710495046
5,7,0.5453660206510755,3.859035337976573
5,8,0.8271299950042962,2.3938934558733447
5,9,0.4913587612264989,4.067256111109532
5,10,0.825101983391886,2.405816900856947
5,11,0.4887771223368012,4.077709657646967
5,12,0.8897543323778347,1.9099647333612704
5,13,0.5792229096518421,3.7115082626429663
5,14,0.8450979484049401,2.2515971099490786
5,15,0.5287846975406734,3.9140301315697914
5,16,0.8429376213430959,2.268149264284283
5,17,0.5430688882736772,3.855679820045104
5,18,0.8493543187883614,2.256780650811108
5,19,0.5072467265063165,4.007642868115439
5,20,0.8070619305072936,2.527135347229593
5,21,0.4698067192112928,4.15033240396428
5,22,0.8012083488246378,2.56606829659045
5,23,0.46431477646392394,4.171200221264769
5,24,0.8649689729143,2.135140016249503
5,25,0.5313366196760296,3.9142874580920144
5,26,0.8253838541066822,2.4064020176994574
5,27,0.48524860331537323,4.09081530087741
5,28,0.8190509226994777,2.4466652792221515
5,29,0.4832840608643277,4.098692132793301
5,30,0.8870967030150246,1.932449798662099
5,31,0.5764956408950552,3.722030347170155
5,32,0.844762294600218,2.255030163815125
5,33,0.529921480459388,3.910698608913202
5,34,0.8407263158559902,2.283731315227429
5,35,0.5248965893903943,3.9306296590581904
5,36,0.8849684143437584,1.9762390426570586
5,37,0.5868217140359169,3.694810162596062
5,38,0.8350285501539255,2.339673403885826
5,39,0.5312247043115838,3.912945365056613
5,40,0.8354649578153908,2.336889854248965
5,41,0.5281739984167519,3.9233176974156496
5,42,0.8672346399637856,2.115424475251196
5,43,0.5444832204728398,3.85906276370555
5,44,0.8191862822469662,2.4442093308036266
5,45,0.4987107707731323,4.036902896034652
5,46,0.8139838486286554,2.4785974179250023
5,47,0.500012775904158,4.032711010919547
5,48,0.8712541612374527,2.0710517806276574
5,49,0.5530025004459741,3.823114224484087
5,50,0.8278892761733706,2.3788652816056337
5,51,0.5042744800969022,4.014023636143427
5,52,0.8271443832840444,2.3830577260517027
5,53,0.5011320822477293,4.026101653132876
6,0,0.3903541180316209,4.460710429516154
6,1,0.045131508062590656,5.862296111329071
6,2,0.3051228770717707,4.754253953430689
6,3,0.03575950118268958,5.941656622463546
6,4,0.2913211885700925,4.804932649664568
6,5,0.03247847996207044,5.959214160596547
6,6,0.4155143726127967,4.3750344239115435
6,7,0.05571330233355451,5.779885684279019
6,8,0.3308077177626019,4.662539334999029
6,9,0.04119975978952321,5.8995564994055325
6,10,0.32828040513329454,4.672002460162751
6,11,0.04003319542029733,5.905035710960386
6,12,0.48105325911965047,4.133407177432748
6,13,0.07469165703302623,5.692474773532685
6,14,0.37767495845804994,4.495544667083212
6,15,0.058833265290860526,5.814537348049384
6,16,0.3721719713871363,4.515543408929557
6,17,0.064196741232277,5.78021801569675
6,18,0.36584864756642477,4.5418926106140844
6,19,0.04395795459693864,5.865574534769241
6,20,0.29567360225014916,4.789764708791321
6,21,0.03559297421663368,5.94518147778572
6,22,0.285367795467636,4.826844445424667
6,23,0.03459969331736584,5.9568660787057715
6,24,0.4034635285588897,4.413762807775942
6,25,0.05100239271993007,5.812114154718257
6,26,0.3272244539506717,4.67527094341601
6,27,0.03966690338017859,5.912562355701189
6,28,0.3171984926338906,4.712066710011036
6,29,0.03876664619474275,5.916806856617259
6,30,0.473713745307824,4.158617368351601
6,31,0.07401204061583402,5.6990266871731965
6,32,0.3759105962939029,4.501854822351875
6,33,0.057707701706482116,5.812093048733987
6,34,0.3680252548119538,4.530790688869977
6,35,0.05633409102449151,5.823838578064658
6,36,0.4553597113414895,4.243604748817408
6,37,0.07037424483024905,5.681397505377767
6,38,0.3459803670073915,4.608323072453288
6,39,0.052175474061792716,5.811475124029551
6,40,0.34663242912847897,4.605997433782793
6,41,0.052268950544999436,5.81787881164074
6,42,0.41008148015795676,4.390599184628499
6,43,0.05737125133448319,5.780510505492227
6,44,0.3185235249165209,4.707745509241489
6,45,0.04527438822710606,5.883451536165898
6,46,0.3094844224822791,4.740754887155923
6,47,0.04464684775626953,5.880537981676457
6,48,0.42626712601144257,4.328712582924366
6,49,0.06158262350375896,5.759481694022831
6,50,0.3386352285578133,4.636765694003645
6,51,0.04821966202163109,5.871126562153338
6,52,0.33792812782243853,4.639706096295903
6,53,0.04779368071747117,5.8782297464871105
7,0,0.8283972141427033,2.436709048827914
7,1,0.4360400191337465,4.280695712909248
7,2,0.7725902449382964,2.758265183721625
7,3,0.3988489869397394,4.418183760603913
7,4,0.7623324920961217,2.8156715496297364
7,5,0.38984625016251034,4.451157104202258
7,6,0.8398665908759942,2.353482978892878
7,7,0.4734917501002794,4.1430401129053385
7,8,0.7883761861593055,2.6610566647660643
7,9,0.41875125022033677,4.344416648398423
7,10,0.7860235228017773,2.6728634358729235
7,11,0.4160357850781557,4.354567083687475
7,12,0.8634869078321257,2.1475389215158667
7,13,0.5098085985308893,3.9982032010226836
7,14,0.8098592528627374,2.5055725520032217
7,15,0.4579681500341945,4.195313524666532
7,16,0.8072544638624792,2.5237000996903896
7,17,0.47269393796533293,4.1384969177033515
7,18,0.814732927028684,2.5221050316768947
7,19,0.43446351400212097,4.2870011042007254
7,20,0.7647749737967205,2.799762548810104
7,21,0.39717676922642875,4.4244306505223925
7,22,0.7579107614426361,2.8404768643922647
7,23,0.39182583191482673,4.4444306185205935
7,24,0.833473210858843,2.3936227933708847
7,25,0.45901759142756565,4.196659733593745
