p_i,p_a,rsquared,rmse
4,8,0.419983906672584,4.340555895565345
4,9,0.07813671526805414,5.692017694809023
4,10,0.41719262426192744,4.350556215258267
4,11,0.0765175670226048,5.698370568727393
4,12,0.5654252284980682,3.794306315385938
4,13,0.12560512235249482,5.45852204146563
4,14,0.46544262561669325,4.167139978119609
4,15,0.10204342988295444,5.5948501155662145
4,16,0.4600924079719486,4.187785902656792
4,17,0.10960357527354174,5.5562437832556215
4,18,0.45710569796228895,4.2137397843671796
4,19,0.08294923375451105,5.653911319711358
4,20,0.38342971768595546,4.47463025588105
4,21,0.06951357855361041,5.7437185330262714
4,22,0.37267942742509136,4.513888704099522
4,23,0.0678483212847014,5.756815356164657
4,24,0.49372890072860487,4.08060835560193
4,25,0.09360206860418922,5.5937269479305165
4,26,0.4163650480597513,4.3539112031503295
4,27,0.07574758151182691,5.706759227427224
4,28,0.405748109368987,4.392667208244798
4,29,0.07451272560709524,5.711612000704796
4,30,0.5586212155565919,3.820027042642943
4,31,0.12451922839817299,5.465734120778172
4,32,0.463828065329784,4.17357264721961
4,33,0.1009273876195162,5.592420487102891
4,34,0.4559080633025832,4.203668584522645
4,35,0.09883757645980643,5.605548398357229
4,36,0.5431266715680809,3.905094495472874
4,37,0.12199216941080593,5.447219724834012
4,38,0.43551691107717316,4.283756679255676
4,39,0.09488408375995341,5.592924479702749
4,40,0.4362029150806413,4.281308157900328
4,41,0.09465523873125006,5.599887519913661
4,42,0.49998093825917855,4.056732328204384
4,43,0.10228258874458315,5.557801702585097
4,44,0.40695676706098954,4.388170320065046
4,45,0.08356772133607487,5.673385941225555
4,46,0.39753727393662946,4.422937171723046
4,47,0.08297082630742561,5.6703759426692
4,48,0.5146258037064869,3.9935203216194166
4,49,0.10796795809322107,5.534023400047715
4,50,0.42687914635834673,4.313879390661616
4,51,0.08749947604420222,5.6591647910158
4,52,0.4260372174567738,4.316998351604122
4,53,0.08669337871298181,5.667044621336895
4,54,0.48840671565729726,4.101368186774058
4,55,0.09186748256148727,5.602321738413778
4,56,0.4136477331236271,4.363699989337267
4,57,0.07458893838438235,5.711447700442149
4,58,0.4117769556402913,4.370649767408165
4,59,0.07410260743985538,5.7158474953559795
4,60,0.5244329927752265,3.967846531724027
4,61,0.10448534792221711,5.535005090394826
4,62,0.4273973372424393,4.312474176120938
4,63,0.08512752461588342,5.654933030161129
4,64,0.42259646926361977,4.330289903698234
4,65,0.0818040324491566,5.676279447074688
4,66,0.5653008796149873,3.7883913513727987
4,67,0.13406786968059764,5.428625266193367
4,68,0.46370509404700394,4.17338841630049
4,69,0.10225030303090282,5.596345308001535
4,70,0.4658253605422702,4.165120986724944
4,71,0.09925001200074547,5.6154302849236
4,72,0.4947410977150905,4.083323541297075
4,73,0.08991768085614565,5.614207039172794
4,74,0.397071777516384,4.424583555146065
4,75,0.07491882678625202,5.710828477684659
4,76,0.39965127390458166,4.415120948506274
4,77,0.07271833921566316,5.720737746706648
4,78,0.5170609605356834,3.9993660551802446
4,79,0.09763753687573881,5.57043462439586
4,80,0.4276213752889744,4.311808290008468
4,81,0.08214765040953494,5.675710276394347
4,82,0.4161525229418299,4.354311640352234
4,83,0.07594697791185605,5.707930457595003
4,84,0.5658212087370409,3.7888888987449154
4,85,0.13524999951008165,5.419658373481319
4,86,0.45794430807754094,4.195737758160564
4,87,0.10968878848006727,5.557210667820611
4,88,0.4602329131329059,4.1870011285360835
4,89,0.10228296646795833,5.592085919504717
4,90,0.5743542488377654,3.803688052138174
4,91,0.13495334795453423,5.382318648997785
4,92,0.44889426890713346,4.236360254590658
4,93,0.10103819468500864,5.551859417982441
4,94,0.4476094088459506,4.240993341528036
4,95,0.10028252491537663,5.559409795421582
4,96,0.543389706761514,3.906953624484737
4,97,0.11159978963927503,5.500448906138699
4,98,0.43426775181744026,4.2879112236865895
4,99,0.08876699267003797,5.635390847782248
4,100,0.4262320080762595,4.317375087267457
4,101,0.08693425531241204,5.649437953371804
4,102,0.5320063297994938,3.9279472266487745
4,103,0.11428378080790656,5.503507868699939
4,104,0.44157932288652973,4.25863307991532
4,105,0.08786823387942595,5.656375244139431
4,106,0.43794205770269007,4.272260282767368
4,107,0.09170514197581973,5.636278584522064
4,108,0.5061046500977311,4.039150335008537
4,109,0.10112820316013924,5.559313581044864
4,110,0.4158038439080503,4.3555318222494295
4,111,0.08156304605532344,5.678109281099785
4,112,0.4152681841684424,4.357689306838771
4,113,0.0808803392781383,5.677935372280471
4,114,0.5351661493452716,3.9256115076497107
4,115,0.11112399394166618,5.51100744454746
4,116,0.4378917706142786,4.2731805376415695
4,117,0.09405520062989373,5.613790480686784
4,118,0.4376251869871592,4.274609673140936
4,119,0.08823922073895005,5.646903441423766
4,120,0.5798494009584124,3.7312471805942686
4,121,0.13397838486241925,5.430122000278352
4,122,0.46617490247638416,4.163509516710463
4,123,0.1064805249993469,5.5789808106300764
4,124,0.46621040822814447,4.163555646195728
4,125,0.10688864883590328,5.574606776383525
4,126,0.5073715167771172,4.034713637260082
4,127,0.09844929043259866,5.570974057292072
4,128,0.41700942197497165,4.351156123347454
4,129,0.07847288780758832,5.691361198356336
4,130,0.39559790356204383,4.430039452229363
4,131,0.07993974062887962,5.680877108313134
4,132,0.525430335053167,3.964380137687732
4,133,0.10977245544172737,5.5155501865102305
4,134,0.4320660485687617,4.295291486956829
4,135,0.0859341854185586,5.6527314601464855
4,136,0.42566585710949795,4.319020461343279
4,137,0.08280215359905814,5.673920842075045
4,138,0.5711165821011716,3.768428498846688
4,139,0.13699970658417576,5.416359218611629
4,140,0.46715392219203156,4.1599132219051755
4,141,0.10591947133044048,5.580604420514161
4,142,0.4588280962288281,4.192029390630962
4,143,0.10476809885765662,5.584922403375725
4,144,0.594742931177639,3.727188220995719
4,145,0.14288276553214874,5.3427333615022565
4,146,0.46828730887401926,4.1649708894260495
4,147,0.10632693491874935,5.529769870187531
4,148,0.4641173671635873,4.179836479561894
4,149,0.10606738784873031,5.5321596740955306
4,150,0.567248618915652,3.810033410812446
4,151,0.12538842742522685,5.431762699188562
4,152,0.43704875244453933,4.277213071091296
4,153,0.09463149787135235,5.605585227537309
4,154,0.4324324505048255,4.294963591145266
4,155,0.09300355221886433,5.608916660450782
4,156,0.5427538265929919,3.885889203716304
4,157,0.11629720251055242,5.496515245521445
4,158,0.45036559662786807,4.225242852420215
4,159,0.09316865263041375,5.6285800286804974
4,160,0.4362165902117476,4.27868662416283
4,161,0.09044923568145062,5.6437439036853325
5,0,0.8607560245932239,2.174671513484732
5,1,0.5086336445462732,4.001221973349134
5,2,0.8137788523202165,2.486362764173698
5,3,0.4715352745856321,4.143837137439261
5,4,0.8049965146035115,2.542071531417028
5,5,0.4628080507108031,4.1780096155775635
5,6,0.8702592108764614,2.0964876710495046
5,7,0.5453660206510755,3.859035337976573
5,8,0.8271299950042962,2.3938934558733447
5,9,0.4913587612264989,4.067256111109532
5,10,0.825101983391886,2.405816900856947
5,11,0.4887771223368012,4.077709657646967
5,12,0.8897543323778347,1.9099647333612704
5,13,0.5792229096518421,3.7115082626429663
5,14,0.8450979484049401,2.2515971099490786
5,15,0.5287846975406734,3.9140301315697914
5,16,0.8429376213430959,2.268149264284283
5,17,0.5430688882736772,3.855679820045104
5,18,0.8493543187883614,2.256780650811108
5,19,0.5072467265063165,4.007642868115439
5,20,0.8070619305072936,2.527135347229593
5,21,0.4698067192112928,4.15033240396428
5,22,0.8012083488246378,2.56606829659045
5,23,0.46431477646392394,4.171200221264769
5,24,0.8649689729143,2.135140016249503
5,25,0.5313366196760296,3.9142874580920144
5,26,0.8253838541066822,2.4064020176994574
5,27,0.48524860331537323,4.09081530087741
5,28,0.8190509226994777,2.4466652792221515
5,29,0.4832840608643277,4.098692132793301
5,30,0.8870967030150246,1.932449798662099
5,31,0.5764956408950552,3.722030347170155
5,32,0.844762294600218,2.255030163815125
5,33,0.529921480459388,3.910698608913202
5,34,0.8407263158559902,2.283731315227429
5,35,0.5248965893903943,3.9306296590581904
5,36,0.8849684143437584,1.9762390426570586
5,37,0.5868217140359169,3.694810162596062
5,38,0.8350285501539255,2.339673403885826
5,39,0.5312247043115838,3.912945365056613
5,40,0.8354649578153908,2.336889854248965
5,41,0.5281739984167519,3.9233176974156496
5,42,0.8672346399637856,2.115424475251196
5,43,0.5444832204728398,3.85906276370555
5,44,0.8191862822469662,2.4442093308036266
5,45,0.4987107707731323,4.036902896034652
5,46,0.8139838486286554,2.4785974179250023
5,47,0.500012775904158,4.032711010919547
5,48,0.8712541612374527,2.0710517806276574
5,49,0.5530025004459741,3.823114224484087
5,50,0.8278892761733706,2.3788652816056337
5,51,0.5042744800969022,4.014023636143427
5,52,0.8271443832840444,2.3830577260517027
5,53,0.5011320822477293,4.026101653132876
5,54,0.8630396967790326,2.152510841902115
5,55,0.528002930304769,3.9275906713391735
5,56,0.8236268640941119,2.416958850359005
5,57,0.48335110129948816,4.098396027954977
5,58,0.8228258590637799,2.4231554387888212
5,59,0.48152969681531865,4.105223926353646
5,60,0.8771665296617918,2.035641099367751
5,61,0.5541621144242436,3.825065266706364
5,62,0.8297015166531031,2.371391434561794
5,63,0.5063059243451357,4.008653759547486
5,64,0.8272774817497728,2.3883362566190343
5,65,0.4976753993841468,4.04191372537007
5,66,0.8887219989333586,1.9139701500016237
5,67,0.5885158041387974,3.668483745545578
5,68,0.8436358436966391,2.2605834734399304
5,69,0.528164401284901,3.916224199963155
5,70,0.8445379894921565,2.2535857169101985
5,71,0.5209470627322317,3.9451483206257727
5,72,0.8666528838340861,2.1311079491676783
5,73,0.5232200517393736,3.9458443593784405
5,74,0.814974717701146,2.4762917027303555
5,75,0.48357053061372857,4.0973991797566285
5,76,0.8163430631205584,2.4667774469662076
5,77,0.47948691431321844,4.113507730945248
5,78,0.875043441566142,2.0587455034424673
5,79,0.5405663075250842,3.87872606990689
5,80,0.8300852083218345,2.3697571175641454
5,81,0.49787291369639103,4.0409486783585065
5,82,0.8243948564669004,2.409971443015641
5,83,0.48476334996435855,4.092394787355376
5,84,0.8892296673550614,1.9114040021207908
5,85,0.5919021724625468,3.6555320145021013
5,86,0.8414395646146722,2.2778136050409916
5,87,0.542665868710504,3.8570948689340607
5,88,0.8425293025253817,2.269986356783847
5,89,0.5298537428162668,3.9099105542117787
5,90,0.8973666512662977,1.8793994762224813
5,91,0.6106909846907334,3.600795653290346
5,92,0.8425533970553797,2.2906586353847636
5,93,0.5478118943635335,3.850583056892311
5,94,0.8419917428059049,2.2946684436010263
5,95,0.5445814798227783,3.861891273301254
5,96,0.8853838660904363,1.975616722713348
5,97,0.5669849982597615,3.773274875895351
5,98,0.8341673675091632,2.344236230470628
5,99,0.5140863942932457,3.977985167429085
5,100,0.8299157885455585,2.373302717416058
5,101,0.5083947501212394,3.9996113076413646
5,102,0.8780198012725862,2.015214616280043
5,103,0.5641363656546342,3.7775972578585613
5,104,0.8350951584278739,2.327867845424933
5,105,0.5053850911411804,4.0097165060743265
5,106,0.833132428023952,2.3412745706818185
5,107,0.5132395521541571,3.9784232645333817
5,108,0.8707476495509476,2.0938783884557015
5,109,0.5442582322692887,3.861554594002704
5,110,0.8240084042894885,2.4118953935937433
5,111,0.4969066901068531,4.044865983594506
5,112,0.8242748915999142,2.4119737344154117
5,113,0.497055231774715,4.0449017047997495
5,114,0.8809659290994838,2.0010696367146887
5,115,0.5621872615449313,3.7888878688926155
5,116,0.8343073502811653,2.337322160065477
5,117,0.5222695318425907,3.944209724981892
5,118,0.8348839623230246,2.335442051792526
5,119,0.5092836581329986,3.9953256756013174
5,120,0.8940857254817721,1.8670201258232535
5,121,0.5878931928463693,3.670678824677548
5,122,0.8442017055685976,2.2547330322366936
5,123,0.5345245123831477,3.889699671483759
5,124,0.8445650937557441,2.2530139029768965
5,125,0.53619767909357,3.8831236268688554
5,126,0.8712032122604625,2.0902637366616856
5,127,0.5399675172866198,3.8793254333622045
5,128,0.8248518420403573,2.4068853980208544
5,129,0.49157173803877224,4.066274450161379
5,130,0.8130513740163078,2.485621345883574
5,131,0.49589142818622606,4.049835006588912
5,132,0.8776004363799147,2.0322997273052645
5,133,0.5607275260118549,3.7957055060455898
5,134,0.8322041874946021,2.3546057309460204
5,135,0.5071265787276571,4.0050152729245285
5,136,0.8290081040275171,2.377039095699132
5,137,0.49854278961408394,4.038075601405612
5,138,0.8912726769125854,1.8938003582301475
5,139,0.592506899831204,3.650971529907063
5,140,0.8449724225618631,2.2500135203420553
5,141,0.5339602113881687,3.892152060418441
5,142,0.8411129754327968,2.278261188152254
5,143,0.532391609585573,3.898785397326808
5,144,0.9041098299203597,1.8156944390998853
5,145,0.6253904844185274,3.5441763616773576
5,146,0.8513612683736718,2.225095806535112
5,147,0.5557275569310148,3.817095936626645
5,148,0.849284713982379,2.2396161030168056
5,149,0.5547151154302429,3.8206151531299493
5,150,0.8930446071919709,1.9001524682497193
5,151,0.592283859205258,3.672272033572281
5,152,0.8349158556693392,2.3369845151522988
5,153,0.5256824687071825,3.931755233533855
5,154,0.83345346710406,2.35037017972175
5,155,0.5246469824908944,3.937189333226693
5,156,0.8819674738250839,1.9808152446443454
5,157,0.5664099796195293,3.7672255633981186
5,158,0.838979660052293,2.298895047323673
5,159,0.5162185626704804,3.9665324359867564
5,160,0.8320440938020031,2.3482531731749274
5,161,0.510330924038099,3.9898889873217023
6,0,0.3903541180316209,4.460710429516154
6,1,0.045131508062590656,5.862296111329071
6,2,0.3051228770717707,4.754253953430689
6,3,0.03575950118268958,5.941656622463546
6,4,0.2913211885700925,4.804932649664568
6,5,0.03247847996207044,5.959214160596547
6,6,0.4155143726127967,4.3750344239115435
6,7,0.05571330233355451,5.779885684279019
6,8,0.3308077177626019,4.662539334999029
6,9,0.04119975978952321,5.8995564994055325
6,10,0.32828040513329454,4.672002460162751
6,11,0.04003319542029733,5.905035710960386
6,12,0.48105325911965047,4.133407177432748
6,13,0.07469165703302623,5.692474773532685
6,14,0.37767495845804994,4.495544667083212
6,15,0.058833265290860526,5.814537348049384
6,16,0.3721719713871363,4.515543408929557
6,17,0.064196741232277,5.78021801569675
6,18,0.36584864756642477,4.5418926106140844
6,19,0.04395795459693864,5.865574534769241
6,20,0.29567360225014916,4.789764708791321
6,21,0.03559297421663368,5.94518147778572
6,22,0.285367795467636,4.826844445424667
6,23,0.03459969331736584,5.9568660787057715
6,24,0.4034635285588897,4.413762807775942
6,25,0.05100239271993007,5.812114154718257
6,26,0.3272244539506717,4.67527094341601
6,27,0.03966690338017859,5.912562355701189
6,28,0.3171984926338906,4.712066710011036
6,29,0.03876664619474275,5.916806856617259
6,30,0.473713745307824,4.158617368351601
6,31,0.07401204061583402,5.6990266871731965
6,32,0.3759105962939029,4.501854822351875
6,33,0.057707701706482116,5.812093048733987
6,34,0.3680252548119538,4.530790688869977
6,35,0.05633409102449151,5.823838578064658
6,36,0.4553597113414895,4.243604748817408
6,37,0.07037424483024905,5.681397505377767
6,38,0.3459803670073915,4.608323072453288
6,39,0.052175474061792716,5.811475124029551
6,40,0.34663242912847897,4.605997433782793
6,41,0.052268950544999436,5.81787881164074
6,42,0.41008148015795676,4.390599184628499
6,43,0.05737125133448319,5.780510505492227
6,44,0.3185235249165209,4.707745509241489
6,45,0.04527438822710606,5.883451536165898
6,46,0.3094844224822791,4.740754887155923
6,47,0.04464684775626953,5.880537981676457
6,48,0.42626712601144257,4.328712582924366
6,49,0.06158262350375896,5.759481694022831
6,50,0.3386352285578133,4.636765694003645
6,51,0.04821966202163109,5.871126562153338
6,52,0.33792812782243853,4.639706096295903
6,53,0.04779368071747117,5.8782297464871105
6,54,0.3978074609645065,4.433867361452055
6,55,0.049808146291923754,5.8197014091111035
6,56,0.3247295970422629,4.684559663664537
6,57,0.03882563622511079,5.916674261690503
6,58,0.32283427190292613,4.691186316053383
6,59,0.03855243118128831,5.920645058576247
6,60,0.43573338810211354,4.3044465752878525
6,61,0.058320635992487886,5.759766688987926
6,62,0.33856174122247534,4.635619354035892
6,63,0.04596281626227969,5.866764067747938
6,64,0.3338354210423871,4.652625577871395
6,65,0.04382504189516375,5.885810915455276
6,66,0.4813276412630045,4.126995179146159
6,67,0.08142944908623864,5.666062576841404
6,68,0.3761749581746756,4.50142251231214
6,69,0.059090551373916944,5.815929327855301
6,70,0.37838497481995365,4.493424076115901
6,71,0.05710251251857349,5.833031396997902
6,72,0.40392476391866095,4.416682089627055
6,73,0.0485533558641869,5.8303193622971445
6,74,0.30858563555060753,4.742399723975044
6,75,0.03909593909357784,5.916129225581085
6,76,0.3111177062756373,4.733428958713344
6,77,0.03754730196121653,5.924803055455699
6,78,0.4275891092446564,4.335301453971924
